Rep,Threads,RuntimeSeconds,MaxMemoryBytes,Tool
1,1,78.97191452980042,1563947008,raxtax
2,1,78.07267379760742,1555214336,raxtax
3,1,77.96963930130005,1563242496,raxtax
4,1,77.37040090560913,1550487552,raxtax
5,1,77.46941757202148,1538789376,raxtax
1,2,77.19453120231628,1563693056,raxtax
2,2,75.29017686843872,1553252352,raxtax
3,2,69.77723360061646,1546551296,raxtax
4,2,70.37680864334106,1581137920,raxtax
5,2,71.07897472381592,1526005760,raxtax
1,4,86.2259931564331,1590968320,raxtax
2,4,78.40765929222107,1586937856,raxtax
3,4,80.2123863697052,1538383872,raxtax
4,4,77.90608429908752,1569390592,raxtax
5,4,85.52333736419678,1549824000,raxtax
1,8,84.52368974685669,1590636544,raxtax
2,8,91.94064021110535,1612410880,raxtax
3,8,80.01073002815247,1563926528,raxtax
4,8,85.8258445262909,1569345536,raxtax
5,8,88.93453001976013,1574416384,raxtax
1,16,85.63116788864136,1664536576,raxtax
2,16,97.0544536113739,1677340672,raxtax
3,16,97.15578055381775,1681096704,raxtax
4,16,90.74389481544495,1705246720,raxtax
5,16,97.36263751983643,1671901184,raxtax
1,24,98.16214919090271,1855533056,raxtax
2,24,124.11779475212097,1840357376,raxtax
3,24,103.37701678276062,1801207808,raxtax
4,24,106.28158044815063,1812742144,raxtax
5,24,93.62842178344727,1842597888,raxtax
1,32,111.56657004356384,1978433536,raxtax
2,32,128.42046880722046,1971064832,raxtax
3,32,127.4317717552185,1955823616,raxtax
4,32,96.37924933433533,2025816064,raxtax
5,32,147.54670119285583,1932554240,raxtax
1,48,145.07382583618164,2339971072,raxtax
2,48,154.07473754882812,2271092736,raxtax
3,48,162.9992392063141,2235232256,raxtax
4,48,164.22945833206177,2208595968,raxtax
5,48,187.14805722236633,2223722496,raxtax
